measure_id,recorded_date,table,rows,verb,args,class_expected,elapsed_seconds,result_value,correctness,evidence_tier,branch,build_stamp,notes
PIN-SCALE-032,2026-07-18,ENROLL,5501358,COUNT_SET_FILTER,SID = 50500000,LINEAR,60.37,6,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Numeric predicate consistent with COUNT FOR
PIN-SCALE-033,2026-07-18,ENROLL,5501358,AVG,SID,LINEAR,59.55,50500000,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Full scan
PIN-SCALE-034,2026-07-18,ENROLL,5501358,MIN,SID,LINEAR,59.80,50000000,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Full scan
PIN-SCALE-035,2026-07-18,ENROLL,5501358,MAX,SID,LINEAR,58.70,51000000,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Full scan (approx display 5.1e7)
PIN-SCALE-036,2026-07-18,ENROLL,5501358,LIST_FOR,SID = 50999999,LINEAR,121.05,5_rows,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,recnos 5501354-5501358
PIN-SCALE-037,2026-07-18,ENROLL,5501358,LOCATE_FOR,SID = 50000000,LINEAR_FRONT,0.0018,located,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Near-front baseline
PIN-SCALE-038,2026-07-18,ENROLL,5501358,LOCATE_FOR,SID = 50999999,LINEAR,94.19,located,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Near-end physical full scan
PIN-SCALE-039,2026-07-18,ENROLL,5501358,CONTINUE,,LINEAR,0.164,not_found,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Resume of last LOCATE
PIN-SCALE-040,2026-07-18,ENROLL,5501358,SCAN_ENDSCAN,empty_body,LINEAR,114.87,5501358_iter,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Pure iteration ~21us/row
PIN-SCALE-041,2026-07-18,ENROLL,5501358,SEEK,50000000,SENTINEL_FAST,0.0022,found_at_1,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,First key ascending
PIN-SCALE-042,2026-07-18,ENROLL,5501358,SEEK,50999999,SENTINEL_SLOW,56.99,found_at_5501354,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Near-last key: linear index walk (SEEK defect) -- ~26000x slower than first key
PIN-SCALE-043,2026-07-18,ENROLL,5501358,SEEK,50000000 (descending),SENTINEL_SLOW,58.66,found_at_8,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Value-safe: canary is last key under DESCEND
PIN-SCALE-DESTR-001,2026-07-18,SCR_DESTR(clone of STUDENTS),1000000,COPY_TO,AS X64 OVERWRITE,LINEAR,85.66,clone_1000000,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Full 1M-row table clone
PIN-SCALE-DESTR-002,2026-07-18,SCR_DESTR(clone of STUDENTS),1000000,BUILDLMDB,HUGE 1 tag,LINEAR,18.47,ok,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Index build over 1M rows
PIN-SCALE-DESTR-003,2026-07-18,SCR_DESTR(clone of STUDENTS),1000000,DELETE_FOR,SID > 50990000 active order,LINEAR_PLUS_SURCHARGE,65.43,9999_deleted,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,O(n) scan + ~2.5ms/row active-order reposition surcharge
PIN-SCALE-DESTR-004,2026-07-18,SCR_DESTR(clone of STUDENTS),1000000,DELETE_FOR,SID > 50990000 order cleared,LINEAR,40.00,9999_deleted,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Dominated by full 1M predicate scan (same as COUNT FOR)
PIN-SCALE-DESTR-005,2026-07-18,SCR_DESTR(clone of STUDENTS),1000000,RECALL_ALL,~9999 order cleared,LINEAR,51.57,recalled_to_0,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,O(n) scan + per-recall index re-insertion
PIN-SCALE-DESTR-006,2026-07-18,SCR_DESTR(clone of STUDENTS),1000000,COUNT_DELETED,,LINEAR,17.97,9999,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Full scan
PIN-SCALE-DESTR-007,2026-07-18,SCR_DESTR(clone of STUDENTS),1000000,REINDEX_CDX,CLEAN,LINEAR,18.52,ok,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Full index rebuild
PIN-SCALE-DESTR-008,2026-07-18,SCR_DESTR(clone of STUDENTS),1000000,PACK,drop 9999 of 1M,FAST_LINEAR,0.54,kept_990001,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Efficient bulk rewrite -- not a scale concern
PIN-SCALE-DESTR-009,2026-07-18,SCR_DESTR(clone of STUDENTS),1000000,ZAP,,O1,0.030,count_0,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 17 2026 18:15:42,Header truncate O(1)
PIN-SEEKFIX-001,2026-07-18,ENROLL,5501358,SEEK,50999999 ascending (after keyed-seek fix),FIXED,0.0033,found_at_5501354,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 18 2026 20:07:15,Was 56.99s (PIN-SCALE-042); MDB_SET_RANGE keyed seek ~17000x
PIN-SEEKFIX-002,2026-07-18,STUDENTS,1000000,SEEK,50999999 ascending (after keyed-seek fix),FIXED,0.0020,found_at_1000000,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 18 2026 20:07:15,Was 16.57s (PIN-SCALE-021)
PIN-SEEKFIX-003,2026-07-18,ENROLL,5501358,SEEK,50500000 ascending (after keyed-seek fix),FIXED,0.0025,found_at_2750514,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 18 2026 20:07:15,Middle key; first recno with that SID
PIN-SEEKFIX-004,2026-07-18,STUDENTS,1000000,SEEK,ANDERSON on LNAME tag (after keyed-seek fix),FIXED,0.0015,found_at_655360,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 18 2026 20:07:15,Char key keyed seek
PIN-SEEKFIX-005,2026-07-18,ENROLL,5501358,SEEK,59999999 not-found ascending (after S4 fix),FIXED,0.0015,not_found,ok,AFTER_CHAT_SOURCED_CAPTURE,homegrown-cnx-20251112-branch,Jul 18 2026 20:21:59,Was 79.50s; genuine not-found + NEAR off now short-circuits
PIN-SEEKFIX-006,2026-07-18,ENROLL,5501358,SEEK,50000000 descending (after direction-independent fix),FIXED,0.00015,found_at_1,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 18 2026 20:49,Was 77.37s and found_at_8; keyed seek now serves both directions; smallest-recno duplicate (8->1 intended). teed sha CF599664
PIN-DELBATCH-001,2026-07-19,SCR_DESTR(clone of STUDENTS),1000000,DELETE_FOR,SID > 50990000 active order (after index-write batching),FIXED,37.81,9999_deleted,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 19 2026 06:03,Was 65.43s; per-row index commits batched into one bulk txn; ~25s surcharge gone (now == order-cleared 41.3s). Canaries green. teed sha 0294344D
PIN-DELBATCH-002,2026-07-19,SCR_DESTR(clone of STUDENTS),1000000,DELETE_FOR,SID > 50990000 order cleared (unchanged baseline),BASELINE,41.33,9999_deleted,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 19 2026 06:03,Index closed; batching N/A; inherent predicate scan
PIN-RCLBATCH-001,2026-07-19,SCR_RECALL(clone of STUDENTS),1000000,RECALL_ALL,active order (batched reinsert),FIXED,50.69,recalled_0_deleted,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 19 2026 06:18,Batched upsert; ~=RB baseline 49.05s (reinsert +1.6s only). SEEK recalled key 0.00024s Found (integrity). teed sha 0D15DADF
PIN-RCLBATCH-002,2026-07-19,SCR_RECALL(clone of STUDENTS),1000000,RECALL_ALL,order cleared (no reinsert baseline),BASELINE,49.05,recalled_0_deleted,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 19 2026 06:18,Index closed; no reinsert; scan + per-row DBF flag clear
PIN-AGGSALL-001,2026-07-19,STUDENTS,1000000,AGGS_ALL,GPA (single scan),FIXED,19.53,COUNT=1000000 SUM=2.99933e6 AVG=2.99933 MIN=2 MAX=4,ok,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 19 2026 06:32,One scan vs 75.4s for the 4 separate verbs (~3.9x); values match exactly. teed sha 5E9E7315
PIN-AGGSALL-002,2026-07-19,STUDENTS,1000000,AGGS_ALL,GPA FOR MAJOR = CSCI,DISCREPANCY_FIXED,21.89,COUNT=0_before_fix,DISCREPANCY,RAW_TEED_TRANSCRIPT,homegrown-cnx-20251112-branch,Jul 19 2026 06:32,Returned COUNT 0 (unquoted string literal in aggregate FOR); fixed via normalize_agg_predicate (all aggregates); re-run expects 90700
PIN-REL3A-001,2026-09-20,STUDENTS,1000000,COUNT,ORDER PHYSICAL,LINEAR,23.294,"1000000",ok,"RAW_TEED_TRANSCRIPT sha256:879bbad1bfe2ff37 (relational_readonly_teed_20260920T165015Z.log)",development,Sep 19 2026 22:19:28,"I1 anchor; bare COUNT under active tag reads the tag view instead"
PIN-REL3A-002,2026-09-20,ENROLL,5501358,COUNT,ORDER PHYSICAL,LINEAR,89.200,"5501358",ok,"RAW_TEED_TRANSCRIPT sha256:879bbad1bfe2ff37 (relational_readonly_teed_20260920T165015Z.log)",development,Sep 19 2026 22:19:28,"I1 anchor"
PIN-REL3A-003,2026-09-20,STUDENTS+ENROLL,5501358,REL LIST,ALL; scanlimit 12000000,LINEAR,127.200,"matches:8 (current parent)",ok,"RAW_TEED_TRANSCRIPT sha256:879bbad1bfe2ff37 (relational_readonly_teed_20260920T165015Z.log)",development,Sep 19 2026 22:19:28,"REL LIST is current-parent scoped; linear child hop"
PIN-REL3A-004,2026-09-20,STUDENTS+ENROLL,5501358,REL ENUM,ALL LIMIT 100000 TUPLE,LINEAR,235.800,"8 tuples (canary)",ok,"RAW_TEED_TRANSCRIPT sha256:879bbad1bfe2ff37 (relational_readonly_teed_20260920T165015Z.log)",development,Sep 19 2026 22:19:28,"current-parent scope; one full linear child hop"
PIN-REL3A-005,2026-09-20,STUDENTS+ENROLL,6501358,SQLSEL JOIN,INNER ON SID COUNT(*),SEEK,273.900,"5501358",ok,"RAW_TEED_TRANSCRIPT sha256:879bbad1bfe2ff37 (relational_readonly_teed_20260920T165015Z.log)",development,Sep 19 2026 22:19:28,"I2 EXACT; CDX seek probes=1000000 candidates=5501358"
PIN-REL3A-006,2026-09-20,STUDENTS+ENROLL,6501358,SQLSEL JOIN,LEFT ON SID COUNT(*),SEEK,292.300,"5501358; left-extended 0",ok,"RAW_TEED_TRANSCRIPT sha256:879bbad1bfe2ff37 (relational_readonly_teed_20260920T165015Z.log)",development,Sep 19 2026 22:19:28,"I4; zero unmatched parents"
PIN-REL3A-007,2026-09-20,STUDENTS+ENROLL,6501358,SQLSEL JOIN,INNER + WHERE S.SID=canary,SEEK+FILTER,1958.000,"8",ok,"RAW_TEED_TRANSCRIPT sha256:879bbad1bfe2ff37 (relational_readonly_teed_20260920T165015Z.log)",development,Sep 19 2026 22:19:28,"NO PUSHDOWN: full join then filter; optimizer baseline number"
PIN-REL3A-008,2026-09-20,STUDENTS,1000000,COUNT FOR,MAJOR = CSCI,LINEAR,26.089,"90700",ok,"RAW_TEED_TRANSCRIPT sha256:879bbad1bfe2ff37 (relational_readonly_teed_20260920T165015Z.log)",development,Sep 19 2026 22:19:28,"I5 native leg; ~26us/row"
PIN-REL3A-009,2026-09-20,STUDENTS,1000000,SQLSEL WHERE,ALLTRIM(MAJOR)=CSCI COUNT(*),LINEAR,2008.300,"90700",ok,"RAW_TEED_TRANSCRIPT sha256:879bbad1bfe2ff37 (relational_readonly_teed_20260920T165015Z.log)",development,Sep 19 2026 22:19:28,"I5 SQLsel leg; 2ms/row OUTLIER vs 345us run-1; post-join state; parked"
PIN-REL3A-010,2026-09-20,STUDENTS,1000000,SQLSEL GROUP BY,MAJOR + COUNT/AVG,LINEAR,158.900,"11 groups from 1000000",ok,"RAW_TEED_TRANSCRIPT sha256:879bbad1bfe2ff37 (relational_readonly_teed_20260920T165015Z.log)",development,Sep 19 2026 22:19:28,"I6; counts sum to 1000000 exactly"
PIN-REL3A-011,2026-09-20,STUDENTS,1000000,SQLSEL DISTINCT,MAJOR ORDER BY,LINEAR,101.600,"11",ok,"RAW_TEED_TRANSCRIPT sha256:879bbad1bfe2ff37 (relational_readonly_teed_20260920T165015Z.log)",development,Sep 19 2026 22:19:28,"I6 partner"
PIN-REL3A-012,2026-09-20,ENROLL,5501358,SQLSEL SUBQUERY,AND+IN form (REFUSED),LINEAR,1146.000,"refusal after materialization",fail-closed,"CONSOLE_PASTE (promote by teed rerun)",development,Sep 19 2026 22:19:28,"finding 5+6: AND-conjoined subquery unsupported; validation after 5.5M scan; 208us/row simple-WHERE rate"
PIN-REL3A-013,2026-09-20,ENROLL,5501358,SQLSEL SUBQUERY,AND+EXISTS->scalar (REFUSED),LINEAR,2347.900,"refusal; correlated 8 rows found",fail-closed,"CONSOLE_PASTE (promote by teed rerun)",development,Sep 19 2026 22:19:28,"finding 5+6; 427us/row with correlation glue"
PIN-REL3A-014,2026-09-20,STUDENTS,2000000,SQLSEL UNION,two 100-row bands,LINEAR,832.700,"150 (left=100 right=100)",ok,"CONSOLE_PASTE (promote by teed rerun)",development,Sep 19 2026 22:19:28,"I8 exact; operand counts reported"
PIN-REL3A-015,2026-09-20,STUDENTS,2000000,SQLSEL INTERSECT,two 100-row bands,LINEAR,757.300,"50",ok,"CONSOLE_PASTE (promote by teed rerun)",development,Sep 19 2026 22:19:28,"I8 exact membership"
PIN-REL3A-016,2026-09-20,STUDENTS,2000000,SQLSEL EXCEPT,two 100-row bands,LINEAR,763.800,"50",ok,"CONSOLE_PASTE (promote by teed rerun)",development,Sep 19 2026 22:19:28,"I8 exact membership"
